parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,experiment_id
sigma,1,,0.46981075907742653,0.23759343759121893,0.9429838991660359,0.95,0.5181288278890331,0.4019152568059667,6
f,1,,-1.0008002239528233,-1.6522660134600688,-0.050134638407138575,0.95,-0.9653926806834763,-1.5757672840343933,6
f,2,,-0.7978456236722221,-1.2675548086781296,-0.08249744939658397,0.95,-0.7705453827089338,-1.0360325699301467,6
f,3,,-0.6504589152929727,-1.1114282867901555,-0.043822850719588136,0.95,-0.6322475871999479,-0.735856607607825,6
f,4,,-0.5061580219235491,-0.9940557745267049,0.020316055577486503,0.95,-0.4954742740318811,-0.46084480884399104,6
f,5,,-0.3543669391865919,-0.8758052560530174,0.1726244142693297,0.95,-0.34692682900069105,-0.1883748476778501,6
f,6,,0.5041209912527225,-0.12865782044943672,1.11221307478529,0.95,0.4975089081762776,0.7700133225438637,6
f,7,,0.6773198415012418,-0.05875302497493719,1.225312458863381,0.95,0.6578393309929417,0.8972079358998541,6
f,8,,1.0203005899981719,0.17629413612332692,1.6822148168157351,0.95,0.9797554420342587,1.1638652564563574,6
f,9,,1.0428584019212128,0.14332993290945636,1.740264976871901,0.95,1.0037302504776522,1.1941056754225694,6
f,10,,-1.0402507310407574,-2.154588698721486,0.18038599007413558,0.95,-1.0101329234804324,-2.0145169282003295,6
f,11,,-1.0494813136773422,-2.074967622256704,0.11673412687492349,0.95,-1.0149951361917473,-1.9686125949092546,6
f,12,,-1.0506343294374092,-1.984040589558865,0.0739291313876516,0.95,-1.0160655215916505,-1.9127750509542973,6
f,13,,-1.0493197467576483,-1.8948074166697573,0.03117000451197344,0.95,-1.0128090439261515,-1.8473405519132775,6
f,14,,-1.04107284739547,-1.8568826240827945,-0.034716454909923665,0.95,-1.0046304582160521,-1.7727699591512052,6
f,15,,-1.0269466648580623,-1.7441328514298775,-0.03947044156164771,0.95,-0.9909002387544509,-1.6895883020710531,6
f,16,,-1.0061769603143214,-1.6763078768617572,-0.051077441051439604,0.95,-0.9710498372921756,-1.5984618419873673,6
f,17,,-0.9771538295366863,-1.6032211097503635,-0.07373157445177614,0.95,-0.9447014438015888,-1.5001755449352445,6
f,18,,-0.9428844872247306,-1.5633634977159356,-0.11776989242652987,0.95,-0.9117833277446841,-1.3955223778998205,6
f,19,,-0.9029704849122824,-1.485949451248857,-0.12394896056914138,0.95,-0.8725788889795466,-1.2854919210000348,6
f,20,,-0.8553810997107585,-1.4254914928862257,-0.14848841700146137,0.95,-0.8277103117335384,-1.1710681063117934,6
f,21,,-0.8049246412950903,-1.2785832644135913,-0.08197861311504429,0.95,-0.7780613612287092,-1.0532883635490442,6
f,22,,-0.7519322451845665,-1.198549327019655,-0.058335866652583813,0.95,-0.7246587270103055,-0.9332613116850911,6
f,23,,-0.6895784307619109,-1.1414978570084684,-0.04960141257452457,0.95,-0.6685251159309441,-0.8120928794095313,6
f,24,,-0.6286518551022898,-1.0929521289461734,-0.04113222742567343,0.95,-0.6105399750457691,-0.6909123517198027,6
f,25,,-0.5647302839365702,-1.0237954632520967,-0.0010650735747264322,0.95,-0.5513414174004287,-0.5707884843095639,6
f,26,,-0.502620636752618,-0.9941611178821363,0.020687884617892772,0.95,-0.49129228346206555,-0.45276372851892627,6
f,27,,-0.43941776521636766,-0.9255174125197214,0.09366038351387942,0.95,-0.4305097675107325,-0.33777396327738646,6
f,28,,-0.3763738981228303,-0.8958565664168836,0.14156674530978758,0.95,-0.3689406277288855,-0.2266481155129881,6
f,29,,-0.3120330723388285,-0.8472610595130555,0.22657347287736837,0.95,-0.3064581744964097,-0.12013107078406776,6
f,30,,-0.24487903867897884,-0.7744640146390288,0.3495787946893033,0.95,-0.2429510625873968,-0.018761586772536684,6
f,31,,-0.18090073281259,-0.8020062717977183,0.39075563325489077,0.95,-0.17839309602144082,0.07702529273331135,6
f,32,,-0.11457330625156197,-0.7179787818566711,0.5167395463552846,0.95,-0.11288339665512682,0.1670181557036351,6
f,33,,-0.04853997988674317,-0.7102929718408055,0.5500719664494272,0.95,-0.04665843224268239,0.25111956774882077,6
f,34,,0.016775878357919723,-0.657408363271773,0.6441972809074843,0.95,0.019937257443560716,0.3293911175569875,6
f,35,,0.08447156432776295,-0.5762768943714099,0.7383725503552968,0.95,0.08650392831822855,0.4020736053268558,6
f,36,,0.14968923488411365,-0.5037984807113312,0.8027596805520568,0.95,0.1526449734334787,0.469483566063901,6
f,37,,0.21845289794562256,-0.4282324917598394,0.8722757590020093,0.95,0.2179899038576432,0.5320589806206477,6
f,38,,0.2817053436041105,-0.3565776333531844,0.9346575650740583,0.95,0.2821970677986503,0.5902902882733291,6
f,39,,0.3453677933773693,-0.27100522929156273,0.9934410621735926,0.95,0.34495637575370103,0.6446699262957006,6
f,40,,0.4088544093474801,-0.23045696648640515,1.0163483131144624,0.95,0.4060096250954046,0.6957476226488873,6
f,41,,0.4708589362557648,-0.15477419291829264,1.0816138599788447,0.95,0.4651698214746302,0.7440032265161582,6
f,42,,0.5315802991545209,-0.11481465445352738,1.1265498082755334,0.95,0.5223302025878516,0.7898569972588445,6
f,43,,0.5927333978070617,-0.083813165679929,1.1647796777127337,0.95,0.5774530382152934,0.8336479691975573,6
f,44,,0.6487979264506194,-0.06472936867485918,1.212505626932439,0.95,0.6305359860717369,0.87564054437002,6
f,45,,0.7029389490623399,-0.0466271670710499,1.2553680133213267,0.95,0.681561783490638,0.9159489174566512,6
f,46,,0.7529795165646306,0.015965476358049124,1.3484920028702538,0.95,0.7304300196436122,0.9545673678391429,6
f,47,,0.8008067482657424,0.027480796807920167,1.4046865288851478,0.95,0.7769001159613868,0.9914677191665665,6
f,48,,0.8491158608474978,0.06268876093453071,1.4641881863634778,0.95,0.8205659532862483,1.0264046992626485,6
f,49,,0.8900630845650075,0.12277911967016877,1.5466507990840872,0.95,0.860880685628979,1.0591553947767345,6
f,50,,0.9293202129975332,0.09939336314720562,1.5476552142971907,0.95,0.8972162629929487,1.0893041835779018,6
f,51,,0.9616952009658261,0.09675385492949118,1.5652801439604693,0.95,0.9289403630075164,1.1165090493823044,6
f,52,,0.9908885922091675,0.1579886833216717,1.6443333183886406,0.95,0.9554808188923407,1.1403600064369968,6
f,53,,1.016279939601149,0.15350913592986842,1.6591728088820432,0.95,0.9763871444647808,1.160439648627188,6
f,54,,1.031460903060288,0.17533919926335928,1.6913712776038323,0.95,0.9913933062723373,1.1763844064069013,6
f,55,,1.041818537316213,0.14515019831167436,1.6966921885250656,0.95,1.000462779509135,1.1878063669369165,6
f,56,,1.0421782373687076,0.1419138319281511,1.7451330716710187,0.95,1.0037938862693934,1.1944745645372332,6
f,57,,1.036075680290323,0.09762757024455733,1.7776752831333829,0.95,1.001782235798949,1.1961211741824593,6
f,58,,1.0265132733877291,0.02708848283735428,1.792568736591126,0.95,0.9949618619909028,1.1926106771496476,6
f,59,,1.0225405664171934,-0.04041696544933341,1.8274630860753729,0.95,0.9839428029227804,1.1838687120520908,6
y_predict_scaled,1,,-1.0538653291936293,-2.548096378982976,0.6754954635078142,0.95,-1.008822982583696,-2.273036358579566,6
y_predict_scaled,2,,-1.0615949476961757,-2.476915578005416,0.6952023339256164,0.95,-1.0167668455520482,-1.9283322453735001,6
y_predict_scaled,3,,-1.0526213761588772,-2.5628143312296143,0.49047199374357503,0.95,-1.0087028482132105,-1.7324232089424365,6
y_predict_scaled,4,,-1.0567482427173829,-2.418207930420224,0.5473228547188742,0.95,-1.0048442651527312,-2.2314977329255212,6
y_predict_scaled,5,,-1.0481938093475214,-2.417151551307034,0.41547186927963886,0.95,-1.0062620448788484,-1.6981006508049372,6
y_predict_scaled,6,,-1.0310122478157862,-2.428243705288849,0.43319260218594546,0.95,-0.9876550409411172,-1.5141175310712516,6
y_predict_scaled,7,,-1.0214551717182963,-2.34337535442132,0.3477674102045831,0.95,-0.9806548297657574,-1.3548409663050398,6
y_predict_scaled,8,,-0.988252839746247,-2.2687143963467857,0.44589340443917874,0.95,-0.9466189198728368,-1.1655057109942173,6
y_predict_scaled,9,,-0.9412958927404828,-2.2348718720059915,0.33845657387492045,0.95,-0.9052841316896378,-0.8233840708541075,6
y_predict_scaled,10,,-0.9003109328629619,-2.1197974175014274,0.5031354214087231,0.95,-0.8602443881238916,-1.7813395926626037,6
y_predict_scaled,11,,-0.8521358341585025,-2.0769126883671296,0.4907423518618884,0.95,-0.822395702444847,-1.4041840155584238,6
y_predict_scaled,12,,-0.8012225546835785,-2.0644978425793026,0.49649815061183955,0.95,-0.7748424831282233,-1.134908817946787,6
y_predict_scaled,13,,-0.7370937718531163,-1.9237878938982589,0.48712647601829906,0.95,-0.7232444559240682,-0.8667860157491523,6
y_predict_scaled,14,,-0.6993151222443411,-1.847732402226383,0.6417610913523827,0.95,-0.6754916198059513,-0.8373432493083202,6
y_predict_scaled,15,,-0.62405150579723,-1.8369723494678114,0.7242074411143161,0.95,-0.6067978302150042,-0.6490644739954313,6
y_predict_scaled,16,,-0.5605240942911616,-1.7943656179815284,0.74463728458119,0.95,-0.5430664086304322,-0.7183882163450488,6
y_predict_scaled,17,,-0.5051628316323082,-1.7877730214478267,0.711342756771534,0.95,-0.4965666927865407,-0.4084363809431042,6
y_predict_scaled,18,,-0.4342910098704332,-1.654755175065545,0.8113473255356822,0.95,-0.4275193720185275,-0.6785436885454499,6
y_predict_scaled,19,,-0.3710762208074624,-1.6423447605675143,0.8638693249268996,0.95,-0.36845449215361137,-0.09827180880564496,6
y_predict_scaled,20,,-0.3204610622525528,-1.5326520152161611,0.9227427982021142,0.95,-0.31653695408201227,0.35586876793510186,6
y_predict_scaled,21,,-0.24966681642959895,-1.4888728023667246,1.041824642465499,0.95,-0.25030919191633383,0.13769295605230142,6
y_predict_scaled,22,,-0.17832734970436998,-1.521240442413712,1.046233228446075,0.95,-0.18338044995916908,0.48105932304134524,6
y_predict_scaled,23,,-0.11104677496552029,-1.4208487262173526,1.044317093282137,0.95,-0.10549376870696225,0.08942933093865976,6
y_predict_scaled,24,,-0.04721607385408698,-1.2991891556497803,1.35662695066006,0.95,-0.04753623405193549,-0.21773711213476443,6
y_predict_scaled,25,,0.027531102002713734,-1.3109952853756643,1.2922334043795274,0.95,0.011000910902024348,0.06086018630839385,6
y_predict_scaled,26,,0.10313961251247883,-1.2292691141159118,1.3393133597772398,0.95,0.10060452670965787,0.34220948621632497,6
y_predict_scaled,27,,0.14934701772360448,-1.1884015423903203,1.3908799381604056,0.95,0.14454562689623754,0.2254846853247801,6
y_predict_scaled,28,,0.2188834518713907,-1.143846080075395,1.4238358401375406,0.95,0.2113514651509297,0.06533821959203345,6
y_predict_scaled,29,,0.28880652679947183,-1.034264010456035,1.5674727034672187,0.95,0.28344593580555455,0.7271495154916503,6
y_predict_scaled,30,,0.36070629270251936,-1.096912842048029,1.4868334178923015,0.95,0.34035958286143414,0.7945990200550719,6
y_predict_scaled,31,,0.4098691917796521,-0.9216298539151723,1.6427445448997542,0.95,0.38960651083090336,0.10929195259743885,6
y_predict_scaled,32,,0.4804914324654212,-0.7379326128307492,1.7539572099439211,0.95,0.47772000891382904,0.3709128972638085,6
y_predict_scaled,33,,0.5370404398551424,-0.8136800028379738,1.7071385703416335,0.95,0.5133707310153189,0.9941451193375042,6
y_predict_scaled,34,,0.6008144330024565,-0.7204511701469895,1.7908150874020419,0.95,0.5750641275761468,1.0474053530458625,6
y_predict_scaled,35,,0.6528032277449058,-0.6460007074366312,1.9468049074593632,0.95,0.6238183005445321,0.7495618558445669,6
y_predict_scaled,36,,0.7152663376219266,-0.6258580034799285,1.9410092936747443,0.95,0.6854508204860609,0.6039610089340727,6
y_predict_scaled,37,,0.7589832006085353,-0.5600830483359094,2.062755919726485,0.95,0.7281236531646997,1.754011189752783,6
y_predict_scaled,38,,0.7976715458501289,-0.691958524075674,1.959691328704478,0.95,0.772256908528159,1.1697640869570753,6
y_predict_scaled,39,,0.8534860369956867,-0.42947970558673315,2.0961063389228602,0.95,0.8172638897409171,1.0303744485460844,6
y_predict_scaled,40,,0.8889586173386355,-0.4351277174464285,2.1811977960059052,0.95,0.8610391062525811,1.7811479141090616,6
y_predict_scaled,41,,0.9396122652867136,-0.4035837697451128,2.1613114209477104,0.95,0.8940750623908286,0.9449192315702247,6
y_predict_scaled,42,,0.9727841313806652,-0.4772039468122049,2.116878217408966,0.95,0.9300779843446971,0.574587135793622,6
y_predict_scaled,43,,0.9956309229984286,-0.3554660275082173,2.264050237487017,0.95,0.9650522185717945,1.2545282426848139,6
y_predict_scaled,44,,1.011628794904718,-0.3988595551391329,2.2249800319145674,0.95,0.966984471396611,1.6057829916736506,6
y_predict_scaled,45,,1.0184883692198472,-0.27204217174500656,2.3526542548687503,0.95,0.9874026790543278,1.224606029006304,6
y_predict_scaled,46,,1.0509780778737117,-0.25093794375554185,2.3651231130065318,0.95,1.0111776126839955,1.832735291907804,6
y_predict_scaled,47,,1.049682649535531,-0.42169823502824183,2.3005094881579753,0.95,1.000447060258551,0.7953639463475121,6
y_predict_scaled,48,,1.0607522713184243,-0.36533546265844813,2.401423193306555,0.95,1.0175991409736826,1.3771690874744762,6
y_predict_scaled,49,,1.0495509698228291,-0.5021421696199385,2.390600765153314,0.95,0.9892843830551978,0.7311721400493829,6
y_predict_scaled,50,,1.0268769361243983,-0.6114832050204443,2.3299170070533224,0.95,0.9821747467869149,1.6382459515170262,6
y_predict,1,,4864.364019473094,3766.828144646143,6134.606336266465,0.95,4897.448321460904,3968.8639945677032,6
y_predict,2,,4858.686494831596,3819.111546656028,6149.081338152655,0.95,4891.61343093731,4222.054510517297,6
y_predict,3,,4865.2777222651985,3756.0175805122008,5998.703728848529,0.95,4897.536562018766,4365.952735437857,6
y_predict,4,,4862.246474788964,3862.233224097097,6040.46156773428,0.95,4900.3707511058365,3999.374759186567,6
y_predict,5,,4868.529838739649,3863.0091509353915,5943.61497451749,0.95,4899.32936991366,4391.163186577291,6
y_predict,6,,4881.149962092918,3854.8617918466725,5956.631127605488,0.95,4912.99650281629,4526.301640766668,6
y_predict,7,,4888.1697826734935,3917.1989114826524,5893.884999537313,0.95,4918.138266466166,4643.292747245657,6
y_predict,8,,4912.55741032477,3972.038542841741,5965.960063792412,0.95,4943.13817002534,4782.362428003826,6
y_predict,9,,4947.048015990098,3996.8964017143453,5887.04604588427,0.95,4973.499212861272,5033.656077444012,6
y_predict,10,,4977.152104511257,4081.4203728316006,6008.0052128209945,0.95,5006.581602872764,4330.02289312381,6
y_predict,11,,5012.5374614872935,4112.91987132868,5998.90231107846,0.95,5034.382049365732,4607.049512481812,6
y_predict,12,,5049.934054696019,4122.038768057873,6003.130034506671,0.95,5069.3106262888705,4804.83632036641,6
y_predict,13,,5097.0376400319965,4225.392407138173,5996.246394205485,0.95,5107.210177322052,5001.7766759509905,6
y_predict,14,,5124.786643945409,4281.25634504741,6109.827916850961,0.95,5142.285375881041,5023.402844425752,6
y_predict,15,,5180.0689372236575,4289.159770638271,6170.386039120612,0.95,5192.742029465175,5161.696524244218,6
y_predict,16,,5226.730805997322,4320.455075552398,6185.3920759213825,0.95,5239.553746804772,5110.777160591126,6
y_predict,17,,5267.39451182272,4325.297439927718,6160.9367289978445,0.95,5273.70850909212,5338.4415896431465,6
y_predict,18,,5319.450963807816,4423.001110599906,6234.391635373084,0.95,5324.424836807479,5140.043584068115,6
y_predict,19,,5365.883206549666,4432.116752478035,6272.969858304287,0.95,5367.8089068970585,5566.262277125986,6
y_predict,20,,5403.060825320137,4512.68777477632,6316.213337285883,0.95,5405.943143616546,5899.835572405749,6
y_predict,21,,5455.060296575244,4544.84428543156,6403.68079831746,0.95,5454.5884618199025,5739.58205565904,6
y_predict,22,,5507.46024103698,4521.0697519415335,6406.918973077396,0.95,5503.7486605491285,5991.789976269845,6
y_predict,23,,5556.878866399686,4594.809024108636,6405.511542088905,0.95,5560.957635598576,5704.131674662815,6
y_predict,24,,5603.763506091139,4684.169865079498,6634.907974844524,0.95,5603.528343461584,5478.513159464914,6
y_predict,25,,5658.66646574815,4675.4980797362305,6587.609916649188,0.95,5646.5247840762895,5683.147194953833,6
y_predict,26,,5714.202089063163,4735.5272197293225,6622.1908738857055,0.95,5712.340029233292,5889.802618189707,6
y_predict,27,,5748.142144658331,4765.545084832731,6660.067325272243,0.95,5744.615448647802,5804.066442061815,6
y_predict,28,,5799.217733735065,4798.271762756486,6684.273946271241,0.95,5793.685372701882,5686.436379834682,6
y_predict,29,,5850.577316459972,4878.761492013543,6789.777449544154,0.95,5846.63987925645,6172.5470383690135,6
y_predict,30,,5903.388809355519,4832.7449538095625,6730.546643939248,0.95,5888.443835491916,6222.089745307205,6
y_predict,31,,5939.499721021593,4961.493026438489,6845.065784201728,0.95,5924.616467682319,5718.721078250499,6
y_predict,32,,5991.372851836419,5096.4214983273005,6926.753211081456,0.95,5989.337198265545,5910.885718664,6
y_predict,33,,6032.908974583181,5040.783865868011,6892.364194348504,0.95,6015.523206430338,6368.65944928647,6
y_predict,34,,6079.751961395704,5109.26188903653,6953.825893573208,0.95,6060.8379627894565,6407.779916770284,6
y_predict,35,,6117.938537244798,5163.946908286802,7068.40283510099,0.95,6096.648658791167,6189.0092498721315,6
y_predict,36,,6163.818659969428,5178.742036665119,7064.145866912464,0.95,6141.918700329489,6082.063170206618,6
y_predict,37,,6195.929373683657,5227.05476109008,7153.570651486285,0.95,6173.262557594331,6926.792860088048,6
y_predict,38,,6224.346563144634,5130.190179367817,7077.868111315562,0.95,6205.679117965718,6497.654304057909,6
y_predict,39,,6265.343172321038,5322.984941405734,7178.067051499991,0.95,6238.737443520946,6395.270453342997,6
y_predict,40,,6291.398332602012,5318.836389119702,7240.568046110635,0.95,6270.891018804125,6946.725204895436,6
y_predict,41,,6328.604222428559,5342.005907810095,7225.961195282773,0.95,6295.156440825738,6332.502271450812,6
y_predict,42,,6352.969472419985,5287.930746238772,7193.324318325802,0.95,6321.601145243129,6060.487604929211,6
y_predict,43,,6369.750795113505,5377.349135571367,7301.424449044665,0.95,6347.2902625749175,6559.914890748118,6
y_predict,44,,6381.501480083218,5345.475916689361,7272.72677724975,0.95,6348.709532235236,6817.916950250852,6
y_predict,45,,6386.539943778613,5438.625251155648,7366.505473658599,0.95,6363.707022353762,6537.936560843226,6
