100th_percentile_lower,100th_percentile_upper,10th_percentile_lower,10th_percentile_upper,1st_percentile_lower,1st_percentile_upper,20th_percentile_lower,20th_percentile_upper,30th_percentile_lower,30th_percentile_upper,40th_percentile_lower,40th_percentile_upper,50th_percentile_lower,50th_percentile_upper,60th_percentile_lower,60th_percentile_upper,70th_percentile_lower,70th_percentile_upper,80th_percentile_lower,80th_percentile_upper,90th_percentile_lower,90th_percentile_upper,dimension,hpd_max,hpd_min,mass_fraction,mean,median,mode,parameter
78.77129788431921,715.2413014780203,560.4335864458332,580.6351587316868,569.133776103336,571.5908769446787,550.0525521639801,587.7016900625172,537.9058580898364,594.5358414857596,517.2892660593654,601.0299412760735,374.25687088549586,609.14446640443,128.5802478812828,618.1719197852603,120.65543178092815,628.0435820114799,113.26648342801417,639.4215986466095,105.02318003490102,657.4340865518009,1005,662.2756075363117,95.34425552783455,0.95,470.9754995470817,569.9055421655513,584.9826881791945,mch_sub
92.80827477466482,729.1941570241636,574.0282673739162,594.2347397007829,582.8175040755198,584.8104904931963,563.6354169067391,601.4455067138324,551.2860709952314,608.0802105278511,530.7458057708027,614.6205849764507,387.2940078340503,622.6091141464866,142.72300023440397,631.7582569702997,134.4855799496196,640.9410907525423,127.20844738070252,653.3351809086504,118.79713470797198,670.7876431546115,1006,677.0598681406716,109.99261028275055,0.95,484.6667876600561,583.7422834453514,597.6653383875305,mch_sub
102.30096213552315,738.0842522774318,582.3886758312256,602.500420204798,590.8762304492849,593.2204076668552,572.062783676375,609.8394388680035,559.779062676412,616.3136289641667,539.3684955409395,623.2454318350309,395.9096833766509,630.9553151949725,152.2615952656266,640.0106029310807,144.21740712519403,649.7833965934175,136.67801483468298,661.7443347805271,128.35599220204793,679.6494628254542,1007,685.9841921337653,120.2254879222537,0.95,493.3832563709244,591.8837674452662,607.538398559734,mch_sub
107.80851000306916,742.864316058496,587.6659902170006,608.0265668164595,596.6488833587596,598.9814537269193,577.5167929859783,615.2072332746515,564.8919192233757,621.8810261401736,544.0167491188504,628.6021696042162,402.1319664644846,636.4631832264446,158.85660361400866,645.7819771613268,150.3464962779255,655.0562189779828,142.98112463678885,667.0417875808901,134.31132011915432,684.4980842182188,1008,690.4595001608477,124.68466854577605,0.95,498.97094317143655,598.0035458508221,610.4965351909588,mch_sub
111.93286527613827,745.7244494123157,590.8122627769368,611.3663127142013,599.956413478898,601.9479077061703,580.5667371439806,618.1729586644636,568.6201745799906,625.0845793866131,547.3996464222134,631.5667223348737,405.8407968213248,639.4790717051239,162.69954368753505,648.6608784131117,154.3162707027455,658.609366568878,146.96530500854382,670.1765555904864,138.8513397608166,688.2374452914303,1009,692.244863605277,128.20548352880473,0.95,502.4243701243418,600.8133798997001,615.1767346864476,mch_sub
122.64213570083098,755.9664632772952,600.6533778850613,620.709274822878,609.8971474062782,611.8064668357098,590.5812502008154,628.0816194680599,578.4224623542591,634.6427240058648,557.3564280429564,641.1144706501026,416.480977374408,649.151096893381,173.54237148923625,658.3540342426505,165.2529577713081,668.0929258423864,157.96112519191155,679.484360954933,149.6120108996124,697.8182730582176,1010,704.3228042295959,141.11624297539197,0.95,512.3853088133299,610.8171008472643,624.4679714643751,mch_sub
122.44777889829834,755.1051214581482,599.648609597997,620.3539542995316,609.0122803325123,610.8906432699812,589.3922646693397,627.4479926050932,577.5152490638961,633.876964658514,556.3365018736497,640.5333483639577,415.12701804094263,648.4963262985785,173.6024060159207,657.874564412642,165.40848402101344,667.716624006373,157.85213249582765,678.7898853476981,149.74122695705128,697.0105373451747,1011,702.9676297375205,141.0039163617805,0.95,511.9053248370043,610.2516641830853,622.6943086754865,mch_sub
124.88840760834228,754.5616769519171,600.1508058185705,620.7947650092874,609.5524420445643,611.4846714863085,589.6710293788776,627.5744292972238,578.0848279647826,634.0128268252198,556.9349480307078,640.3649620388339,416.8645309614145,648.8284574039474,175.8771134238209,658.2292046610638,167.42388864075173,668.0251023253056,160.15196451524673,678.9207521144716,151.81155737528496,697.3235577741256,1012,703.7949590898668,143.08867095426672,0.95,512.7878206618655,610.3111148954872,624.5950714090287,mch_sub
116.9918727699287,747.3323546639544,592.1611997030127,611.9388862111794,600.9375271136347,602.7321201532177,581.5253350561715,618.9531047681501,569.7093271595409,625.6318576724238,548.7298731951489,632.2700264956169,408.4548240165487,640.4069266009012,168.34513853730434,649.8482792000613,160.09127388605805,659.308860999715,152.38220150463835,670.8564037734236,144.58404635372062,689.3988076722927,1013,695.7923546208392,136.58258238225676,0.95,504.5538959130704,601.9657322656586,616.4433700716222,mch_sub
121.8210513217939,750.653249599095,597.0529076263456,617.1625525782224,606.2164559946498,608.014026836294,586.93372261842,624.3689596825817,574.8760342266215,631.3012766418308,553.0857495365348,637.3742850253033,413.96046634203395,646.0210650711691,172.78469660526662,654.8349689611753,164.401091381262,664.5809653007537,156.93428991571324,675.9481697854993,149.00723318374207,694.0537847621873,1014,700.2975066687998,140.07459724442242,0.95,509.58668979901694,607.2978667237486,621.2448210956461,mch_sub
122.43940204481169,748.8561225706837,594.7191136962072,615.0256563071914,604.3091669108283,606.0229233068974,584.1954415603253,622.036858656462,572.6660328677767,628.5042004015421,551.9116612448205,635.2941417346813,412.5934165502394,643.6941939483312,173.09140489008354,652.806856710226,164.60449604389507,662.5352659837654,157.47118119339194,673.4524819001499,149.3878641714673,691.9743077532845,1015,697.0675279407659,140.33744785248473,0.95,508.01307086808197,604.9652356176562,618.9731193110099,mch_sub
127.41721243853522,753.6288290514968,599.6315415582601,619.9117505681718,608.9114679019347,610.660951879407,589.4923931852761,626.6010192226798,577.6914393267919,633.3204702406897,556.5146748175455,640.0198805011375,417.00448275371895,648.4567141738017,178.21887769646037,657.4116815518514,169.85265389065898,667.1692497267401,162.46639608375548,678.3675576745776,154.46980236177947,696.5036434549086,1016,701.3624306575982,144.50914802854868,0.95,512.8853653681612,609.8828653333003,624.4010014371394,mch_sub
121.00834422277262,745.970648263219,592.83553820356,613.3689226580993,602.563025646376,603.968330766054,582.7750071343835,620.3350448737622,570.5854634667403,626.7381704258698,549.2774523105343,633.2078186435543,412.3873947736519,641.9036683146072,173.0593324238143,650.674186363993,164.59183539695505,660.5153163461528,157.27192457368733,672.2138697028955,149.0961734309717,690.6952574963593,1017,697.1676812866216,141.3814013552876,0.95,506.56364159449066,603.2592252334819,617.8024242776971,mch_sub
121.34932277430471,745.2396522319744,592.0843192988776,612.6449009769542,601.5848219553434,603.3047439460531,581.9632828375816,619.4955563773162,570.767417084272,626.0821941032467,548.7962781824214,632.8495174499625,411.30352964028555,641.3509071414076,173.99684553099578,650.4033245024209,165.09919362791743,660.3227542381755,157.86600661310706,670.9589068002639,149.45836842414718,689.9146779122998,1018,695.4432903142396,141.15890686640705,0.95,506.3349433727509,602.6487037143363,617.167940981694,mch_sub
-129.38000549872027,374.27049918188595,192.79072011076948,208.13193292928986,198.86633570921478,200.76956555359607,185.63006620808437,217.28055467487323,173.9250618701986,227.04274905262906,151.10523620266684,235.0245115155953,45.97070155798326,245.97812596788026,-68.83701543903672,254.37347402975092,-78.85731952425068,263.5358630508567,-86.3087195763645,276.3535448302075,-95.57504814691207,295.3972929048893,1019,303.5437855308538,-106.58903558839597,0.95,147.00082405136448,199.87042671762913,233.79605996380246,mch_sub
-121.70809098440282,381.78993405191784,200.67839347212885,216.20776167334617,207.29863359421796,209.1690767735638,193.48600717992485,224.8039546777176,182.07565926228077,234.6331409140537,158.76811583569068,242.95918649238308,52.76065972199734,252.80879431072407,-61.311221570337004,261.4272597896763,-71.0390705357375,271.4161844354723,-78.93086901035508,283.8207863857795,-88.00767926859683,303.65639798961803,1020,312.1649833095903,-97.41347152794742,0.95,154.70268675016192,208.10133821045054,241.94933475715834,mch_sub
-98.12924494532217,405.20360573568234,222.63275664031693,238.14152052191838,228.72110978441071,230.72983158665915,215.41470601127247,247.19496361699925,204.17193648488922,256.83451471654547,180.3870859675529,265.10621674940455,75.45119445526376,275.3768374000903,-37.86078764909566,283.7664682530355,-47.655997917403795,293.4850772160289,-55.31873015842227,306.422643707063,-64.48744264379843,325.3709944402213,1021,333.7869028934633,-74.91930747894708,0.95,177.12462576253702,229.93331721986692,263.93108044153314,mch_sub
-90.39165519350445,411.788774664985,230.71377140475633,245.7927346783381,237.09436102371888,238.79116418643838,223.1856159637306,254.3512403687448,211.7390151627402,264.47419519532684,189.00758830556555,272.6964566555712,83.01120289414706,283.12831170151884,-29.558040978999724,291.67997711882526,-39.7232861102757,301.41180577747707,-47.97779851092707,314.0865457002167,-57.08304141728068,333.227457601755,1022,342.73852202178375,-65.87360290467745,0.95,184.87843033947667,238.05234206840237,272.6519345524614,mch_sub
-82.13196168720333,418.8212190573415,236.75222554960297,252.27281869977992,243.38213727720148,244.48859708533075,229.41784244398502,261.2802366934003,218.2993350273469,271.3570280417437,195.1781366812253,279.503775870817,91.14962032030513,289.42829395808326,-20.880673115978787,297.88858179318834,-30.751286687945832,307.58009388151163,-38.73524820233277,320.824584118928,-48.01257983624987,340.0239355769622,1023,346.19441252736897,-60.70812864382333,0.95,191.98691582678646,243.99909516686057,278.9946087679705,mch_sub
-70.82245651370681,429.4516860413563,246.75946875505454,261.60394745198056,253.02362736100744,254.78673928711783,239.21759187477323,270.93537501026543,227.87856085509407,280.81504087482847,205.16929891871538,288.944566919231,99.84268639662827,299.33163927234074,-10.84612224253392,307.479511148768,-20.432527723828834,317.49960825974074,-28.763578467118396,330.2891332939793,-37.89566658440191,349.6067492802435,1024,359.05497652122995,-47.007821738187886,0.95,201.7843132269294,253.87574299558855,289.052541950497,mch_sub
-71.70149753004694,427.2850752748527,244.65826916438334,260.22102294550666,251.2652473360504,252.6125432710512,237.88898141090033,269.6612877387556,226.814964413045,279.54827630419385,203.8547734605935,287.8965124783574,99.15146056917473,297.8851051481131,-11.169170649276928,306.13478145773695,-21.11803775123334,316.38936391985277,-29.006716119293447,328.9118070753315,-38.204040480509065,348.2347101949738,1025,353.40159356842184,-51.541298391575765,0.95,200.64767666375425,251.9346071169034,286.64609013046083,mch_sub
-54.96751187120003,442.89145536204785,260.65794065489297,275.64250817397283,267.00153732747714,268.3250670338806,253.17512266545725,284.8311276903232,241.83112373490997,294.8638972709548,218.59446057339164,302.8699510207835,113.79609523231966,312.90026042248513,5.285009809459508,321.74349027729465,-4.614235250783032,331.32511012863665,-12.244539199888184,344.33069827965596,-21.30433630364605,363.4884149902166,1026,373.07302727103547,-31.019574981449068,0.95,216.31646504480457,267.6445186442005,302.999038337897,mch_sub
-43.80251110824747,453.39254746294273,270.73850125270275,285.8056748611876,277.1446596274452,278.11119395935077,263.63614272021016,295.4471662682616,252.12910020047735,305.09992955382097,229.3519832994627,313.5125130167723,126.15409935330382,323.44002904841807,16.412150090279155,331.9799273712884,6.326057189308073,341.7770603224957,-2.016152906476782,354.8060609528335,-11.515781705138284,374.0467898017985,1027,383.59116220059,-20.338262332659724,0.95,226.8220080904031,277.5794253104601,313.2800092187704,mch_sub
-46.49627051336711,450.8228978469439,267.17696459475303,282.66343446372946,273.58088633852424,275.2883122625084,259.6395133991789,291.4930787353369,248.2628900479868,301.23941777898057,225.25343254111237,309.712445012051,120.93319285885377,319.7967542742386,13.857981605865461,328.205700693558,4.275833956311316,337.854159063218,-3.620977970406648,350.915957241814,-12.682199341646843,370.00436504813916,1028,379.34199868359485,-22.532615432715147,0.95,223.46707867999106,274.3365166671525,308.62700399338837,mch_sub
-37.575476495467,455.840235717258,274.9758715000961,290.4922789505074,281.63642830485264,283.3944845800603,268.16078644416865,299.2425846553523,256.86102603605576,309.0444839057635,233.4424027612456,317.2206650187752,129.11458105527964,327.12416625696767,22.884515899005283,336.15644751593817,13.195121910796054,345.84279507619095,5.134876116681334,358.3130701393073,-3.7994692003673096,377.8547314385397,1029,383.8060245024558,-17.08407623923881,0.95,231.53871539397207,282.4940799432529,316.5834842163688,mch_sub
-39.326694892624346,457.6457077877528,273.9722723624891,288.92356584345066,280.4215186395595,281.81768588155705,266.404023196154,298.5469399523606,255.92616949384941,307.972220123681,232.44116885469873,316.5690470331052,128.928267510872,326.82609884690777,22.53255397513649,335.1794953954466,12.80255613501035,344.8010646453977,4.767296147962475,357.3395304806241,-3.982261383150069,376.8676378891963,1030,387.06462990927776,-13.654990071684551,0.95,230.74903287953586,280.93667016451957,316.82731207359507,mch_sub
-27.14074826902697,464.7110486254121,282.2619168556329,297.6205252280036,288.6056373003989,290.1251269510101,275.20573934675,306.3877473453483,263.87172425922347,316.60854065655553,240.15177993173745,324.3584955962477,137.03436622683967,334.8890643648657,32.2116491662554,343.73579600422096,22.59188761484894,353.1549735313207,14.324304006040824,366.0181997223526,4.926502250909607,384.813871039894,1031,394.8520031686912,-4.248243438615646,0.95,239.41148205896096,289.2583648721121,324.60614296778544,mch_sub
-25.409061962282294,465.2784712667549,283.0602896001998,298.2677462614421,289.66753679803446,291.22166499577145,276.3882203428179,307.91602475087933,264.8683446873739,317.761024044906,241.44099637403474,326.2535282755126,138.8460465767077,336.2594261741434,34.40593099806488,344.88894357068773,24.351171942072252,354.36211170627166,15.809726011491374,367.2935123411522,6.593449879641537,386.7131437460943,1032,396.0074789817853,-2.2902576530811984,0.95,240.71544383165985,290.1062649109956,325.69945020779915,mch_sub
-24.80760404780426,467.13826452392607,284.657560474054,299.8978990518549,291.2687021391156,293.22024394507423,277.88044450961604,309.3839703774895,266.5327308003601,318.9652811004079,243.75937087063932,327.93399385168584,140.7386015985984,337.50810948584365,36.657094762238515,346.5713832128952,26.686088853417367,355.4952658420835,18.988425341025323,368.4592070805372,10.15512624840652,387.48084806458263,1033,398.1218535794235,0.8106860234752276,0.95,242.52847697699465,291.7750265960408,328.8008538633078,mch_sub
-18.936647937620137,469.94229240154596,287.95445038492494,302.7525616822255,294.18005789100346,295.82497620599156,280.8334987526796,312.28257223927193,269.1969554553134,322.39086008608206,246.92332882893947,330.5966907016366,143.23877375930226,340.7098007645349,40.88856150569678,349.394893427098,31.239537171661897,358.69984943353296,22.91224043415002,371.3824093489326,13.55176191501438,391.42555549512736,1034,399.4372876821793,3.408038899818848,0.95,245.87756464918237,295.0333714011258,331.73296530057974,mch_sub
